Concesionario,Año,Costos,Ingresos Totales,Utilidad de Operación,Utilidad Neta,Amortización y Depreciación,Pago Concesión + Inversion Total,Pago Concesión,Inv. Acum Total,"Inv. Acum Equipo, Infra. y Tel.",Inv. Acum. Tele. e Infra.
KCSM,1997,0,0,0,0,0,50982218.08,50982218.08,0,0,0
KCSM,1998,0,0,0,0,0,50982218.08,0,0,0,0
KCSM,1999,3700087,4996560,1296473,1075418,1671128.614,55192915.08,0,4210697,1389196,0
KCSM,2000,4393371,6062156,1668785,588115,1590044.635,55493501.08,0,4511283,1391232,0
KCSM,2001,5329238,6427991,1098753,1346086,1550554.727,56147413.08,0,5165195,1386344,0
KCSM,2002,5782754,6913550,1130796,-770823,1435303.915,56903684.78,0,5921466.7,3890217.99,2636455.87
KCSM,2003,6349116.33,7534993.4,1092387.02,-61044,2190469.934,57262292.37,0,6280074.29,4222906.74,3099513.69
KCSM,2004,6408696,8100813.09,1350507.2,25346,2066681.995,59669150.88,0,8686932.8,6161568,3226328
KCSM,2005,7165944.24,7819468.93,469692.16,88726,1889500.006,57206926.64,0,6224708.56,3786244,2794117.2
KCSM,2006,6489927,8457956,1968029,1137769,1106979.623,56704135.08,0,5721917,6757299,5226235
KCSM,2007,6547017,8886852,2339835,906336,1203389.235,58985255.08,0,8003037,8003037,6316634
KCSM,2008,6899428,9025800,2126372,-773784,1724163.627,61071267.08,0,10089049,7662544,5396549
KCSM,2009,6595179,8312485,1717306,831331,1776768.615,64289307.08,0,13307089,11852611,8574957
KCSM,2010,6798534,10008046,3209512,1660714,1269704.333,65298644.08,0,14316426,13398017,9852941
KCSM,2011,7369202,11612623,4423421,1223474,1250322.81,67972698.08,0,16990480,15993241,11122589
KCSM,2012,8431105,13404637,4973532,3885217,1245402.285,70628530.08,0,19646312,18992281,13375713
KCSM,2013,9031367,14033919,5002552,1908775,1425175,73349231.08,0,22367013,21855633,15004016
KCSM,2014,10263886,15998642,5734756,2702645,1488767.959,74954785.08,0,23972567,23972567,16510728
KCSM,2015,11726277,18546158,6819881,2202327,1491340.383,79514711.08,0,28532493,28532493,18667870
KCSM,2016,12524716,20951512,8426796,3022772,1531962.502,82669193.08,0,31686975,31686975,21632116
KCSM,2017,13587796,23079101,9491305,8177441,1571275.792,85875215.08,0,34892997,34892997,24394980
KCSM,2018,15286811,24769456,9482645,6843561,1603982.708,87190720.08,0,36208502,36208502,24375135
KCSM,2019,14921267,26394924,11473657,8883158,1747731.108,93401826.08,0,42419608,42419608,29382701
KCSM,2020,15076224,26496652,11420428,7035276,1976609.635,95395395.08,0,44413177,44413177,31614242
Ferromex,1997,0,0,0,0,0,16520636.53,16520636.53,0,0,0
Ferromex,1998,0,0,0,0,0,16520636.53,0,0,0,0
Ferromex,1999,4697061,5473989,718937,450294,2193415.958,23430128.53,0,6909492,6103792,49666
Ferromex,2000,4964557,5715036,750479,481904,2187204.272,25200718.53,0,8680082,7564424,1193846
Ferromex,2001,4445100,5387431,942331,630437,2310005.601,26423895.53,0,9903259,8417305,2027951
Ferromex,2002,4911502,6380537,1469035,984694,2493103.753,26755268.53,0,10234632,8842390,2889117
Ferromex,2003,5120293,6466779,1346486,672606,1919214.113,27444580.53,0,10923944,9193721,3253565
Ferromex,2004,5950531,7666495,1663167,1007289,1649434.021,28436230.53,0,11915594,9867468,3908642
Ferromex,2005,6579305,8463009,1474972,947564,1530442.454,29090401.53,0,12569765,10212887,4571559
Ferromex,2006,8311209,10763525,2452316,1575641,1396156.878,29669332.53,0,13148696,10534785,5089908
Ferromex,2007,8821240,11034968,2213728,1512458,1254835.715,30561246.53,0,14040610,11097802,6161575
Ferromex,2008,9606574,11916598,2310024,1588931,1268081.442,32180908.53,0,15660272,12513557,7317923
Ferromex,2009,10381520,12307710,1926190,1287525,1388813.11,33131929.53,0,16611293,13222725,8164706
Ferromex,2010,11971900,14750823,2778923,2104150,1418575.983,34241730.53,0,17721094,14069515,8957895
Ferromex,2011,13682142,16255357,2573216,1754454,313837.8478,39548115.53,0,23027479,16523962,10202906
Ferromex,2012,13957320,17712546,3755226,2837908,1534669.591,42272670.53,0,25752034,18042217,11676900
Ferromex,2013,14908744,18747208,3838464,2623151,1890743.615,46748666.53,0,30228030,21453217,14862744
Ferromex,2014,16302058,20594744,4405359,2930623,2243970.011,49481493.53,0,32960857,25084727,17925902
Ferromex,2015,18416854,23947270,5652848,3891094,2427928.498,52712468.53,0,36191832,27148697,19937366
Ferromex,2016,20080840,26515345,6617272,5796479,2355567.732,55573556.53,0,39052920,29681782,22317913
Ferromex,2017,21877258,27534184,6060199.22,5397273.25,2368035.579,58590864.53,0,42070228,31847782,24536087
Ferromex,2018,23609624,30400759,6883121.23,5954417.31,2467092.597,63603133.53,0,47082497,34668593,26882714
Ferromex,2019,25047550,33048324,8102330,5776666,3649170.207,68501189.53,0,51980553,37601102,29552790
Ferromex,2020,24712943,32197996,7540167,5301251,3670080,72173396.53,0,55652760,39791477,31457731
Ferrosur,1998,0,0,0,0,0,11354631.72,11354631.72,0,0,0
Ferrosur,1999,1029094,1396612,154500,85467,0,12700104.72,0,1345473,0,0
Ferrosur,2000,1212767,1616167,289620,39503,0,12101658.72,0,747027,587924,0
Ferrosur,2001,1233199,1764327,308821,148313,0,12226263.72,0,871632,671396,0
Ferrosur,2002,1190961,1797006,379091,158161,0,12280564.72,0,925933,711944,0
Ferrosur,2003,1248944,1971123,404636,182233,0,12353067.72,0,998436,728072,0
Ferrosur,2004,1851394,2311741,460347,415707,469854.3084,13159454.72,0,1804823,1516724,676428
Ferrosur,2005,1917825,2414854,497029,342774,489098.4244,13824839.72,0,2470208,2157276,729255
