Concesionario,WACC,Año,,,,
FERROMEX,9.40%,2019,,,,
FERROSUR,9.22%,2019,,,,
KCSM,9.81%,2019,,,,
FERROMEX,9.17%,2020,,,,
FERROSUR,8.95%,2020,,,,
KCSM,9.26%,2020,,,,
FERROMEX,9.77%,2021,,,,
FERROSUR,9.25%,2021,,,,
KCSM,10.47%,2021,,,,
